date,flow_cfs,wy,month,vol_acft
1989-10-01 00:00:00+00:00,49.0,1990,10,97.19003000000001
1989-10-02 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-03 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-04 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-05 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-06 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-07 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-08 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-09 00:00:00+00:00,43.0,1990,10,85.28921
1989-10-10 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-11 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-12 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-13 00:00:00+00:00,43.0,1990,10,85.28921
1989-10-14 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-15 00:00:00+00:00,44.0,1990,10,87.27268000000001
1989-10-16 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-17 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-18 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-19 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-20 00:00:00+00:00,42.0,1990,10,83.30574
1989-10-21 00:00:00+00:00,40.0,1990,10,79.3388
1989-10-22 00:00:00+00:00,39.0,1990,10,77.35533000000001
1989-10-23 00:00:00+00:00,39.0,1990,10,77.35533000000001
1989-10-24 00:00:00+00:00,38.0,1990,10,75.37186
1989-10-25 00:00:00+00:00,39.0,1990,10,77.35533000000001
1989-10-26 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-27 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-28 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-29 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-30 00:00:00+00:00,41.0,1990,10,81.32227
1989-10-31 00:00:00+00:00,41.0,1990,10,81.32227
1989-11-01 00:00:00+00:00,42.0,1990,11,83.30574
1989-11-02 00:00:00+00:00,43.0,1990,11,85.28921
1989-11-03 00:00:00+00:00,42.0,1990,11,83.30574
1989-11-04 00:00:00+00:00,42.0,1990,11,83.30574
1989-11-05 00:00:00+00:00,43.0,1990,11,85.28921
1989-11-06 00:00:00+00:00,42.0,1990,11,83.30574
1989-11-07 00:00:00+00:00,41.0,1990,11,81.32227
1989-11-08 00:00:00+00:00,41.0,1990,11,81.32227
1989-11-09 00:00:00+00:00,41.0,1990,11,81.32227
1989-11-10 00:00:00+00:00,42.0,1990,11,83.30574
1989-11-11 00:00:00+00:00,41.0,1990,11,81.32227
1989-11-12 00:00:00+00:00,40.0,1990,11,79.3388
1989-11-13 00:00:00+00:00,39.0,1990,11,77.35533000000001
1989-11-14 00:00:00+00:00,39.0,1990,11,77.35533000000001
1989-11-15 00:00:00+00:00,39.0,1990,11,77.35533000000001
1989-11-16 00:00:00+00:00,38.0,1990,11,75.37186
1989-11-17 00:00:00+00:00,38.0,1990,11,75.37186
1989-11-18 00:00:00+00:00,38.0,1990,11,75.37186
1989-11-19 00:00:00+00:00,38.0,1990,11,75.37186
1989-11-20 00:00:00+00:00,37.0,1990,11,73.38839
1989-11-21 00:00:00+00:00,38.0,1990,11,75.37186
1989-11-22 00:00:00+00:00,39.0,1990,11,77.35533000000001
1989-11-23 00:00:00+00:00,39.0,1990,11,77.35533000000001
1989-11-24 00:00:00+00:00,40.0,1990,11,79.3388
1989-11-25 00:00:00+00:00,40.0,1990,11,79.3388
1989-11-26 00:00:00+00:00,41.0,1990,11,81.32227
1989-11-27 00:00:00+00:00,40.0,1990,11,79.3388
1989-11-28 00:00:00+00:00,30.0,1990,11,59.5041
1989-11-29 00:00:00+00:00,31.0,1990,11,61.487570000000005
1989-11-30 00:00:00+00:00,31.0,1990,11,61.487570000000005
1989-12-01 00:00:00+00:00,32.0,1990,12,63.47104
1989-12-02 00:00:00+00:00,32.0,1990,12,63.47104
1989-12-03 00:00:00+00:00,34.0,1990,12,67.43798
1989-12-04 00:00:00+00:00,36.0,1990,12,71.40492
1989-12-05 00:00:00+00:00,41.0,1990,12,81.32227
1989-12-06 00:00:00+00:00,45.0,1990,12,89.25615
1989-12-07 00:00:00+00:00,41.0,1990,12,81.32227
1989-12-08 00:00:00+00:00,41.0,1990,12,81.32227
1989-12-09 00:00:00+00:00,41.0,1990,12,81.32227
1989-12-10 00:00:00+00:00,40.0,1990,12,79.3388
1989-12-11 00:00:00+00:00,40.0,1990,12,79.3388
1989-12-12 00:00:00+00:00,25.0,1990,12,49.58675
1989-12-13 00:00:00+00:00,31.0,1990,12,61.487570000000005
1989-12-14 00:00:00+00:00,35.0,1990,12,69.42145000000001
1989-12-15 00:00:00+00:00,40.0,1990,12,79.3388
1989-12-16 00:00:00+00:00,42.0,1990,12,83.30574
